"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"yrk9ec","qIPp9E","AD_bellenguez","mtDNAcn_Apoe_omit_longchamps","MR Egger",83,0.0154020915871339,0.0389955143293204,0.693902577317703
"yrk9ec","qIPp9E","AD_bellenguez","mtDNAcn_Apoe_omit_longchamps","Weighted median",83,-0.0242855618600203,0.0191036937991214,0.203639889258814
"yrk9ec","qIPp9E","AD_bellenguez","mtDNAcn_Apoe_omit_longchamps","Inverse variance weighted",83,0.00470516035699971,0.0164349258854799,0.774655763779198
"yrk9ec","qIPp9E","AD_bellenguez","mtDNAcn_Apoe_omit_longchamps","Simple mode",83,-0.0364500684804946,0.0437018212514482,0.406668703769792
"yrk9ec","qIPp9E","AD_bellenguez","mtDNAcn_Apoe_omit_longchamps","Weighted mode",83,-0.0221657507520345,0.0308548060263634,0.474559498983048
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"yrk9ec","qIPp9E","AD_bellenguez","mtDNAcn_Apoe_omit_longchamps","MR Egger",174.30404359022,81,8.65497427985807e-09,53.5294773823912
"yrk9ec","qIPp9E","AD_bellenguez","mtDNAcn_Apoe_omit_longchamps","Inverse variance weighted",174.501419450656,82,1.21838039743464e-08,53.0089782317289
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"yrk9ec","qIPp9E","AD_bellenguez","mtDNAcn_Apoe_omit_longchamps",-0.000164893723024549,0.000544462944190208,0.762776228291577
*
"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"fo6fqr","RSMJhf","mtDNAcn_Apoe_omit_longchamps","AD_bellenguez","MR Egger",44,-0.0158399498937136,0.0804443482597467,0.844851118359102
"fo6fqr","RSMJhf","mtDNAcn_Apoe_omit_longchamps","AD_bellenguez","Weighted median",44,0.00699422078974711,0.0300463037177278,0.815931153096594
"fo6fqr","RSMJhf","mtDNAcn_Apoe_omit_longchamps","AD_bellenguez","Inverse variance weighted",44,0.0231270596317098,0.0220965511190097,0.295267204415632
"fo6fqr","RSMJhf","mtDNAcn_Apoe_omit_longchamps","AD_bellenguez","Simple mode",44,-0.0271903866097288,0.0612090165227327,0.659109833239548
"fo6fqr","RSMJhf","mtDNAcn_Apoe_omit_longchamps","AD_bellenguez","Weighted mode",44,0.0158660317077948,0.04847495207658,0.745026326707164
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"fo6fqr","RSMJhf","mtDNAcn_Apoe_omit_longchamps","AD_bellenguez","MR Egger",54.3365642097797,42,0.0960764988422137,22.7039828321705
"fo6fqr","RSMJhf","mtDNAcn_Apoe_omit_longchamps","AD_bellenguez","Inverse variance weighted",54.6653715429042,43,0.109384023929094,21.3395998484134
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"fo6fqr","RSMJhf","mtDNAcn_Apoe_omit_longchamps","AD_bellenguez",0.000457100817742775,0.000906698072701522,0.616799037698652
