"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"prtctV","0L7zR2","AD_bellenguez","mtDNAcn_Apoe_omit_hagg","MR Egger",45,0.0763545686277604,0.0737467633976185,0.306287874236951
"prtctV","0L7zR2","AD_bellenguez","mtDNAcn_Apoe_omit_hagg","Weighted median",45,-0.047109329308091,0.0231549462995431,0.0418986375896758
"prtctV","0L7zR2","AD_bellenguez","mtDNAcn_Apoe_omit_hagg","Inverse variance weighted",45,-0.0321862468323291,0.0203262149124596,0.113311070318998
"prtctV","0L7zR2","AD_bellenguez","mtDNAcn_Apoe_omit_hagg","Simple mode",45,-0.0485567945633981,0.0424544627346105,0.258916705710683
"prtctV","0L7zR2","AD_bellenguez","mtDNAcn_Apoe_omit_hagg","Weighted mode",45,-0.0505084666037823,0.0344854783549686,0.150130963215498
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"prtctV","0L7zR2","AD_bellenguez","mtDNAcn_Apoe_omit_hagg","MR Egger",85.2100162568742,43,0.000133545855126717,49.5364490127872
"prtctV","0L7zR2","AD_bellenguez","mtDNAcn_Apoe_omit_hagg","Inverse variance weighted",89.8442956811692,44,5.5435204756365e-05,51.0263844060362
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"prtctV","0L7zR2","AD_bellenguez","mtDNAcn_Apoe_omit_hagg",-0.00169347810725098,0.00110738739262856,0.133525000421448
*
"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"HOs7ng","5GspZJ","mtDNAcn_Apoe_omit_hagg","AD_bellenguez","MR Egger",36,0.0164527184163652,0.120584329268394,0.892276899448898
"HOs7ng","5GspZJ","mtDNAcn_Apoe_omit_hagg","AD_bellenguez","Weighted median",36,0.0293550548904001,0.0426663055754631,0.491443384757063
"HOs7ng","5GspZJ","mtDNAcn_Apoe_omit_hagg","AD_bellenguez","Inverse variance weighted",36,0.0391165141442296,0.0337044527513013,0.245815152599468
"HOs7ng","5GspZJ","mtDNAcn_Apoe_omit_hagg","AD_bellenguez","Simple mode",36,0.0703266020846377,0.0934811050800515,0.45689574190771
"HOs7ng","5GspZJ","mtDNAcn_Apoe_omit_hagg","AD_bellenguez","Weighted mode",36,0.0444513110338428,0.0628302589620305,0.483951263086714
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"HOs7ng","5GspZJ","mtDNAcn_Apoe_omit_hagg","AD_bellenguez","MR Egger",53.9975526358971,34,0.0160179961017387,37.0341833281587
"HOs7ng","5GspZJ","mtDNAcn_Apoe_omit_hagg","AD_bellenguez","Inverse variance weighted",54.0585551728803,35,0.0208183172897907,35.2553913287743
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"HOs7ng","5GspZJ","mtDNAcn_Apoe_omit_hagg","AD_bellenguez",0.000271396851210568,0.00138477251756138,0.845787346304864
