"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"mfaf5g","uFM0QR","Kunkle_AD","gupta_mtDNAcn_Apoe_removed","MR Egger",58,-0.0536934512324786,0.0978807309560411,0.585487920279589
"mfaf5g","uFM0QR","Kunkle_AD","gupta_mtDNAcn_Apoe_removed","Weighted median",58,0.0202665357877115,0.0372189871869494,0.586082711866935
"mfaf5g","uFM0QR","Kunkle_AD","gupta_mtDNAcn_Apoe_removed","Inverse variance weighted",58,0.0282774208427832,0.0308781640604798,0.359785425575825
"mfaf5g","uFM0QR","Kunkle_AD","gupta_mtDNAcn_Apoe_removed","Simple mode",58,-0.0063895185240137,0.0733988419051283,0.930935248640091
"mfaf5g","uFM0QR","Kunkle_AD","gupta_mtDNAcn_Apoe_removed","Weighted mode",58,-0.0063895185240137,0.0601384682619587,0.91575960376397
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"mfaf5g","uFM0QR","Kunkle_AD","gupta_mtDNAcn_Apoe_removed","MR Egger",82.6033424130513,56,0.0119103594562738,32.2061331126572
"mfaf5g","uFM0QR","Kunkle_AD","gupta_mtDNAcn_Apoe_removed","Inverse variance weighted",83.7526776743848,57,0.0120549880481357,31.9424744584219
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"mfaf5g","uFM0QR","Kunkle_AD","gupta_mtDNAcn_Apoe_removed",0.00176108192796269,0.00199508310910786,0.381165994844924
*
"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"TuU8cl","mILc9r","gupta_mtDNAcn_Apoe_removed","Kunkle_AD","MR Egger",15,-0.0870849769752449,0.12599834638694,0.501621519796123
"TuU8cl","mILc9r","gupta_mtDNAcn_Apoe_removed","Kunkle_AD","Weighted median",15,0.0144097733814891,0.0293299616087387,0.62321516610433
"TuU8cl","mILc9r","gupta_mtDNAcn_Apoe_removed","Kunkle_AD","Inverse variance weighted",15,0.00280243879427863,0.028400704776566,0.921396340037423
"TuU8cl","mILc9r","gupta_mtDNAcn_Apoe_removed","Kunkle_AD","Simple mode",15,-0.0117199742836409,0.0495429122028075,0.816422704585821
"TuU8cl","mILc9r","gupta_mtDNAcn_Apoe_removed","Kunkle_AD","Weighted mode",15,0.0213582965845915,0.0413689025622244,0.613710597233499
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"TuU8cl","mILc9r","gupta_mtDNAcn_Apoe_removed","Kunkle_AD","MR Egger",25.3394991458361,13,0.0208223996648858,48.6966971005178
"TuU8cl","mILc9r","gupta_mtDNAcn_Apoe_removed","Kunkle_AD","Inverse variance weighted",26.3865409855588,14,0.0231061149670471,46.942647739762
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"TuU8cl","mILc9r","gupta_mtDNAcn_Apoe_removed","Kunkle_AD",0.00285156437291063,0.00389070675451546,0.476617751219674
