"sp_h2X","sp_h2Y","sp_tX","sp_tY","sp_axy","sp_ayx","sp_iXY"
0.028596417992453,0.0133932356717026,0.074035425321199,-0.448767837136984,0.0751648548524445,0.0146187127782055,0.00213006015293706
0.028596417992453,0.0133932356717026,0.31925369577948,-0.263489534147084,-0.0918745976873124,-0.00230429850239073,0.0330654777342867
0.028596417992453,0.0133932356717026,0.0568248968338594,0.367170630721375,-0.105267729377412,0.0522956824144372,0.00548218663208593
0.028596417992453,0.0133932356717026,0.0930976144736633,-0.0445599558297545,-0.0346592178102964,0.0651508518708893,0.0149534933723922
0.028596417992453,0.0133932356717026,0.42500069946982,-0.304841257864609,-0.0980547127314293,-0.0281175299333385,-0.00489684394668382
0.028596417992453,0.0133932356717026,0.244498623535037,0.455095553537831,0.0332603301386899,0.0336525986650982,0.0254771910131391
0.028596417992453,0.0133932356717026,0.211348366341554,-0.345784734236076,0.0294640799518293,0.0102414670614549,0.00929827927504141
0.028596417992453,0.0133932356717026,0.191511310986243,-0.450202915119007,-0.0381901005749041,0.0367549914615252,0.0473933674384322
0.028596417992453,0.0133932356717026,0.431491599651054,0.42999817035161,-0.0808191772550726,0.0568773903166899,0.0820462771214958
0.028596417992453,0.0133932356717026,0.444036966189742,0.193822873756289,-0.0758401069790506,-0.0904991103587649,0.0132545330318104
0.028596417992453,0.0133932356717026,0.202093128231354,0.381226060679182,-0.075248371018135,0.0465302780019143,0.0285731984524469
0.028596417992453,0.0133932356717026,0.144072418799624,0.0583061731886119,-0.018354678200596,0.0779300655452558,0.0886913936574425
0.028596417992453,0.0133932356717026,0.283412071526982,-0.296887248521671,0.0590136546641207,0.082774094932715,0.07996851683021
0.028596417992453,0.0133932356717026,0.396120820194483,0.0612313824240118,0.0455304651055104,0.0114613939756551,0.0219529765647318
0.028596417992453,0.0133932356717026,0.115244448301382,-0.0935778131242841,-0.0154973230325067,0.0868483511945256,0.0827597094456147
0.028596417992453,0.0133932356717026,0.274959259666502,0.369484853697941,-0.0889853782952213,-0.0923150001345179,0.0511012283841561
0.028596417992453,0.0133932356717026,0.365346091100946,0.383741232566535,0.0112030300311363,0.082873486050407,0.0430086834578257
0.028596417992453,0.0133932356717026,0.160748619702645,0.105766580207273,0.0457709286827213,0.0176021931907186,0.0721826100245531
0.028596417992453,0.0133932356717026,0.235412750975229,0.489328591851518,0.0812471828423059,-0.053642929836174,0.0114030885732215
0.028596417992453,0.0133932356717026,0.274988871300593,-0.0646858462132514,0.0308554699178404,0.0193378200968751,0.0093983459275629
0.028596417992453,0.0133932356717026,0.281714903656393,-0.0298367214854807,0.0552972159813708,0.0917781209787377,0.0327858341614198
0.028596417992453,0.0133932356717026,0.426695532747544,0.0690425015054643,-0.0265495507978284,0.0559272558642575,0.00300017164446819
