"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"bIRy1y","lQXB3y","AD_bellenguez","mtDNAcn_Apoe_removed_chong","MR Egger",57,0.0685445783431846,0.0434773130845163,0.120631941911041
"bIRy1y","lQXB3y","AD_bellenguez","mtDNAcn_Apoe_removed_chong","Weighted median",57,0.0164970721619896,0.0202351847789617,0.414919669982406
"bIRy1y","lQXB3y","AD_bellenguez","mtDNAcn_Apoe_removed_chong","Inverse variance weighted",57,0.00561697730744863,0.0172849902282042,0.745209292639185
"bIRy1y","lQXB3y","AD_bellenguez","mtDNAcn_Apoe_removed_chong","Simple mode",57,-0.0525792088814555,0.0454569868932979,0.25231340402985
"bIRy1y","lQXB3y","AD_bellenguez","mtDNAcn_Apoe_removed_chong","Weighted mode",57,-0.0314872038754503,0.0397138784985228,0.43121071965299
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"bIRy1y","lQXB3y","AD_bellenguez","mtDNAcn_Apoe_removed_chong","MR Egger",109.934037348416,55,1.5661404200847e-05,49.9699989861308
"bIRy1y","lQXB3y","AD_bellenguez","mtDNAcn_Apoe_removed_chong","Inverse variance weighted",114.883461316905,56,6.02650798876776e-06,51.2549505750661
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"bIRy1y","lQXB3y","AD_bellenguez","mtDNAcn_Apoe_removed_chong",-0.00107609558339833,0.000683845926872556,0.121316875335571
*
"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"XxoAIE","KOyAr6","mtDNAcn_Apoe_removed_chong","AD_bellenguez","MR Egger",44,0.0247623970581038,0.0959052512740458,0.797516345128033
"XxoAIE","KOyAr6","mtDNAcn_Apoe_removed_chong","AD_bellenguez","Weighted median",44,0.0570140016971215,0.0331573304182535,0.0855235210476958
"XxoAIE","KOyAr6","mtDNAcn_Apoe_removed_chong","AD_bellenguez","Inverse variance weighted",44,0.0379862690526318,0.0262704627845952,0.148185958309637
"XxoAIE","KOyAr6","mtDNAcn_Apoe_removed_chong","AD_bellenguez","Simple mode",44,0.0904472809994,0.0646321855973934,0.168861342169555
"XxoAIE","KOyAr6","mtDNAcn_Apoe_removed_chong","AD_bellenguez","Weighted mode",44,0.0702476545312047,0.0460707082150697,0.134636150459846
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"XxoAIE","KOyAr6","mtDNAcn_Apoe_removed_chong","AD_bellenguez","MR Egger",63.5792119671676,42,0.0173848040492636,33.9406722724263
"XxoAIE","KOyAr6","mtDNAcn_Apoe_removed_chong","AD_bellenguez","Inverse variance weighted",63.6103860639602,43,0.0221217646367215,32.4009762230282
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"XxoAIE","KOyAr6","mtDNAcn_Apoe_removed_chong","AD_bellenguez",0.000155121870883868,0.0010809584963327,0.886578467573025
