Exposure ,Outcome,Confounder Beta ,Confounder SE ,Confounder Pvalue ,beta,SE,P-Value 
Chong ,Kunkle,0.06130001,0.0247002,0.01307348,0.08910439,0.21909947,0.68423963
Longchamps ,Kunkle,0.09354937,0.01085313,6.72E-18,0.1977775,0.08008168,0.01352275
Hagg ,Kunkle,0.07571022,0.01728622,1.19E-05,0.36632885,0.20408671,0.072659
Gupta,Kunkle,0.07218796,0.06067476,0.2341436,-0.1703585,0.15073201,0.25838868
Chong ,Bellenguez,0.01676784,0.02344441,0.47447498,-0.164588,0.03752289,1.15E-05
Longchamps ,Bellenguez,0.05600157,0.02104583,0.00779241,-0.1194457,0.03918483,0.00230167
Hagg ,Bellenguez,0.06425087,0.02303024,0.00527327,-0.1719041,0.04462549,0.00011709
Gupta,Bellenguez,0.08792562,0.02471082,0.00037343,-0.1151234,0.03962019,0.00366461
Chong ,Nalls,0.03906676,0.03097022,0.20715405,0.07050052,0.03970649,0.07580856
Longchamps ,Nalls,0.04487828,0.03274287,0.17049118,0.08381298,0.03730351,0.02465376
Hagg ,Nalls,0.08665504,0.01810874,1.71E-06,-0.0661082,0.03026058,0.02891588
Gupta,Nalls,0.09452157,0.03999663,0.01811603,0.06592097,0.0214718,0.00213974
