Exposure	Outcome	b	se	p	method	or	lower_bound	upper_bound	exposure	outcome
mtDNAcn_chong	Bellenguez AD	0.175702354395264	0.0856404155052091	0.0402057380073021	Weighted median	1.1920831875191285	1.0078780095011066	1.4099546895255533	chong	Bellenguez AD
mtDNAcn_chong	Bellenguez AD	-0.00435237058728834	0.107624822167757	0.967742172194414	Egger	0.9956570872512616	0.8063019151704364	1.2294811865653548	chong	Bellenguez AD
mtDNAcn_chong	Bellenguez AD	0.0640060422771327	0.0799049002530244	0.423115582363132	IVW	1.066098840406689	0.9115511572261008	1.2468490972850277	chong	Bellenguez AD
mtDNAcn_chong	AD	0.0177688779646485	0.0428196242847896	0.678163548958636	Weighted median	1.0179276836820832	0.9359833551392608	1.1070461493967518	chong	AD
mtDNAcn_chong	AD	0.0461192957422321	0.0670002930383827	0.491235747178869	Egger	1.047199329926967	0.918327426127464	1.194156251244615	chong	AD
mtDNAcn_chong	AD	0.0127096650560348	0.0363592814987329	0.726670697241397	IVW	1.0127907761161603	0.9431268134222558	1.087600460073792	chong	AD
mtDNAcn_chong	Nalls PD	0.0163645442536181	0.0437749289233375	0.708528035042649	Weighted median	1.0164991768054483	0.9329214089750928	1.107564438446434	chong	Nalls PD
mtDNAcn_chong	Nalls PD	0.126583952259417	0.081569469900303	0.120697032219945	Egger	1.1349447283509069	0.967255877663701	1.3317050494671323	chong	Nalls PD
mtDNAcn_chong	Nalls PD	0.0351383368788993	0.0425802566951061	0.409243268746888	IVW	1.035762983107697	0.9528298180543852	1.1259145514219435	chong	Nalls PD
mtDNAcn_gupta	Bellenguez AD	-0.00374191854098606	0.0692698803635707	0.956919694435485	Weighted median	0.9962650737119984	0.8697835563820452	1.1411391832089393	gupta	Bellenguez AD
mtDNAcn_gupta	Bellenguez AD	0.0864007335501584	0.076817802520669	0.260695483194492	Egger	1.090243137780316	0.9378529055439252	1.2673950173323831	gupta	Bellenguez AD
mtDNAcn_gupta	Bellenguez AD	0.0872074165332286	0.0567870944019245	0.124614240727885	IVW	1.0911229731933882	0.9761926853945284	1.2195843714493917	gupta	Bellenguez AD
mtDNAcn_gupta	Kunkle AD	-0.00374191854098606	0.0692698803635707	0.956919694435485	Weighted median	0.9962650737119984	0.8697835563820452	1.1411391832089393	gupta	Kunkle AD
mtDNAcn_gupta	Kunkle AD	0.0864007335501584	0.076817802520669	0.260695483194492	Egger	1.090243137780316	0.9378529055439252	1.2673950173323831	gupta	Kunkle AD
mtDNAcn_gupta	Kunkle AD	0.0872074165332286	0.0567870944019245	0.124614240727885	IVW	1.0911229731933882	0.9761926853945284	1.2195843714493917	gupta	Kunkle AD
mtDNAcn_gupta	Nalls PD	-0.00374191854098606	0.0692698803635707	0.956919694435485	Weighted median	0.9962650737119984	0.8697835563820452	1.1411391832089393	gupta	Nalls PD
mtDNAcn_gupta	Nalls PD	0.0864007335501584	0.076817802520669	0.260695483194492	Egger	1.090243137780316	0.9378529055439252	1.2673950173323831	gupta	Nalls PD
mtDNAcn_gupta	Nalls PD	0.0872074165332286	0.0567870944019245	0.124614240727885	IVW	1.0911229731933882	0.9761926853945284	1.2195843714493917	gupta	Nalls PD
mtDNAcn_hagg	Bellenguez AD	0.222041538393368	0.119998756166269	0.0642609120526867	Weighted median	1.2486232425905064	0.986930138522578	1.579706547690522	hagg	Bellenguez AD
mtDNAcn_hagg	Bellenguez AD	0.0386712144805767	0.155812493588744	0.803986848562125	Egger	1.039428678365003	0.7658865150041358	1.4106684949294124	hagg	Bellenguez AD
mtDNAcn_hagg	Bellenguez AD	0.0632909988847126	0.114501177732071	0.580431782020299	IVW	1.0653368059515085	0.8511802957350971	1.3333749803674693	hagg	Bellenguez AD
mtDNAcn_hagg	AD	0.0177688779646485	0.0423095450687408	0.674504981268011	Weighted median	1.0179276836820832	0.936919577343626	1.1059399272498511	hagg	AD
mtDNAcn_hagg	AD	0.0461192957422321	0.0670002930383827	0.491235747178869	Egger	1.047199329926967	0.918327426127464	1.194156251244615	hagg	AD
mtDNAcn_hagg	AD	0.0127096650560348	0.0363592814987329	0.726670697241397	IVW	1.0127907761161603	0.9431268134222558	1.087600460073792	hagg	AD
