Exposure,Outcome,Confounder Beta,Confounder SE,Confounder Pvalue,beta,SE,P-Value
Kunkle,Chong,-0.1657931,0.05470169,0.00243859,0.05643937,0.0595852,0.34353458
Kunkle,Longchamps,-0.2615835,0.02518948,2.91E-25,0.16910703,0.04510117,0.00017718
Kunkle,Hagg ,-0.1275633,0.03227588,7.74E-05,0.05643505,0.14708663,0.70121134
Kunkle,Gupta,-0.139638649,0.080707508,0.083597826,0.1930987,0.062757869,0.002091765
Bellenguez,Chong,-0.0367586,0.02208347,0.09600679,-0.1791542,0.13211769,0.17509285
Bellenguez,Longchamps,-0.0438324,0.01515913,0.00383423,0.0963933,0.04121331,0.01934125
Bellenguez,Hagg ,0.04108118,0.07707287,0.59402157,-0.1445992,0.29311448,0.62178666
Bellenguez,Gupta,0.054430061,0.017396106,0.001754831,0.226722166,0.157345076,0.149606389
Nalls,Chong,-0.026133121,0.012999556,0.044398528,-0.067737724,0.122504552,0.580304178
Nalls,Longchamps,0.01585535,0.03674974,0.666147634,-0.175225374,0.334318682,0.60019036
Nalls,Hagg ,0.01287038,0.03105524,0.67855561,-0.0769709,0.10891532,0.47975033
Nalls,Gupta,0.030685617,0.010765351,0.00436635,-0.073919595,0.142732196,0.60453493
