"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"AKeoKZ","y7VFyh","Nalls_PD","gupta_mtDNAcn_Apoe_removed","MR Egger",38,0.0134042444651731,0.0336007977407472,0.692304038159286
"AKeoKZ","y7VFyh","Nalls_PD","gupta_mtDNAcn_Apoe_removed","Weighted median",38,0.000133058777951295,0.0112441711180435,0.990558391031755
"AKeoKZ","y7VFyh","Nalls_PD","gupta_mtDNAcn_Apoe_removed","Inverse variance weighted",38,-0.00364333417465259,0.00976712715252086,0.709133527879918
"AKeoKZ","y7VFyh","Nalls_PD","gupta_mtDNAcn_Apoe_removed","Simple mode",38,-0.00523062977311667,0.0231382269258057,0.822398844717449
"AKeoKZ","y7VFyh","Nalls_PD","gupta_mtDNAcn_Apoe_removed","Weighted mode",38,0.00264608625722851,0.0194419315614942,0.89247845340439
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"AKeoKZ","y7VFyh","Nalls_PD","gupta_mtDNAcn_Apoe_removed","MR Egger",71.8213576849149,36,0.000357445245353651,49.875634267547
"AKeoKZ","y7VFyh","Nalls_PD","gupta_mtDNAcn_Apoe_removed","Inverse variance weighted",72.3833252366521,37,0.00044772950760949,48.8832547012297
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"AKeoKZ","y7VFyh","Nalls_PD","gupta_mtDNAcn_Apoe_removed",-0.00034285004743335,0.000645987551257968,0.598859611103345
*
"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"JP4JHX","8BhWcK","gupta_mtDNAcn_Apoe_removed","Nalls_PD","MR Egger",49,0.000808419602606606,0.221495429104092,0.997103315193812
"JP4JHX","8BhWcK","gupta_mtDNAcn_Apoe_removed","Nalls_PD","Weighted median",49,0.0146249189316853,0.0843764473131961,0.862392516080629
"JP4JHX","8BhWcK","gupta_mtDNAcn_Apoe_removed","Nalls_PD","Inverse variance weighted",49,-0.0275997300312972,0.0706995454091541,0.696255140783965
"JP4JHX","8BhWcK","gupta_mtDNAcn_Apoe_removed","Nalls_PD","Simple mode",49,0.126199560510634,0.165392007916978,0.449177665074842
"JP4JHX","8BhWcK","gupta_mtDNAcn_Apoe_removed","Nalls_PD","Weighted mode",49,0.0478789056178099,0.111364210500136,0.669170008755313
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"JP4JHX","8BhWcK","gupta_mtDNAcn_Apoe_removed","Nalls_PD","MR Egger",85.1780859181629,47,0.000549608647783084,44.8214884223197
"JP4JHX","8BhWcK","gupta_mtDNAcn_Apoe_removed","Nalls_PD","Inverse variance weighted",85.2113582691813,48,0.000754407975912315,43.6694814224545
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"JP4JHX","8BhWcK","gupta_mtDNAcn_Apoe_removed","Nalls_PD",-0.000199901546824473,0.0014753308350009,0.892798320024362
