"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"NMpck8","clheqD","AD_bellenguez","mtDNAcn_Apoe_retained_chong","MR Egger",58,0.0682976181913666,0.0430673359497042,0.118408366804427
"NMpck8","clheqD","AD_bellenguez","mtDNAcn_Apoe_retained_chong","Weighted median",58,0.0147316186214349,0.0199231755576176,0.459651265569719
"NMpck8","clheqD","AD_bellenguez","mtDNAcn_Apoe_retained_chong","Inverse variance weighted",58,0.00565225770654217,0.0170352193307901,0.740041528477931
"NMpck8","clheqD","AD_bellenguez","mtDNAcn_Apoe_retained_chong","Simple mode",58,-0.0479692537911891,0.0442353271233755,0.28274833065277
"NMpck8","clheqD","AD_bellenguez","mtDNAcn_Apoe_retained_chong","Weighted mode",58,-0.0292523432198899,0.0359510503139804,0.419219281445122
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"NMpck8","clheqD","AD_bellenguez","mtDNAcn_Apoe_retained_chong","MR Egger",109.98134038091,56,2.23284922190812e-05,49.0822717689661
"NMpck8","clheqD","AD_bellenguez","mtDNAcn_Apoe_retained_chong","Inverse variance weighted",114.884212995135,57,8.80227020570526e-06,50.3848278941393
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"NMpck8","clheqD","AD_bellenguez","mtDNAcn_Apoe_retained_chong",-0.00106710596406944,0.000675379280405249,0.119736999909221
*
"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"Rhamik","3X0820","mtDNAcn_Apoe_retained_chong","AD_bellenguez","MR Egger",48,-0.237104846902466,0.0861647180481399,0.00845214093080438
"Rhamik","3X0820","mtDNAcn_Apoe_retained_chong","AD_bellenguez","Weighted median",48,0.0119702874249177,0.0306041686626678,0.695699240233894
"Rhamik","3X0820","mtDNAcn_Apoe_retained_chong","AD_bellenguez","Inverse variance weighted",48,-0.0295119960091407,0.0306756558323832,0.336016607188512
"Rhamik","3X0820","mtDNAcn_Apoe_retained_chong","AD_bellenguez","Simple mode",48,0.0846275284984922,0.0618883445645251,0.177996879666215
"Rhamik","3X0820","mtDNAcn_Apoe_retained_chong","AD_bellenguez","Weighted mode",48,0.0553579411496691,0.0503273438361754,0.276952784307339
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"Rhamik","3X0820","mtDNAcn_Apoe_retained_chong","AD_bellenguez","MR Egger",107.008860350098,46,9.08821947463434e-07,57.0129054271738
"Rhamik","3X0820","mtDNAcn_Apoe_retained_chong","AD_bellenguez","Inverse variance weighted",122.238273844621,47,1.28631440461896e-08,61.5505041737236
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"Rhamik","3X0820","mtDNAcn_Apoe_retained_chong","AD_bellenguez",0.00270153882030608,0.00105584599516984,0.0138641602274644
