"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"m4iqV8","yNgd89","Bellenguez_AD","gupta_mtDNAcn_Apoe_removed","MR Egger",58,0.0629412927235292,0.0456512409646855,0.173457030802919
"m4iqV8","yNgd89","Bellenguez_AD","gupta_mtDNAcn_Apoe_removed","Weighted median",58,0.00405916217716953,0.0155074659426988,0.793510064535536
"m4iqV8","yNgd89","Bellenguez_AD","gupta_mtDNAcn_Apoe_removed","Inverse variance weighted",58,0.0241408779967058,0.014404436475791,0.0937512141414358
"m4iqV8","yNgd89","Bellenguez_AD","gupta_mtDNAcn_Apoe_removed","Simple mode",58,-0.0323984756570264,0.0322421953886591,0.319217297557671
"m4iqV8","yNgd89","Bellenguez_AD","gupta_mtDNAcn_Apoe_removed","Weighted mode",58,-0.0235020886155384,0.030546959676235,0.444846921640284
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"m4iqV8","yNgd89","Bellenguez_AD","gupta_mtDNAcn_Apoe_removed","MR Egger",136.829735861394,56,1.02697981682592e-08,59.0732236326707
"m4iqV8","yNgd89","Bellenguez_AD","gupta_mtDNAcn_Apoe_removed","Inverse variance weighted",138.790712661262,57,8.97056965461681e-09,58.9309695821532
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"m4iqV8","yNgd89","Bellenguez_AD","gupta_mtDNAcn_Apoe_removed",-0.000833597440687565,0.000930499995952834,0.374162556556034
*
"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"M46PMe","aV6807","gupta_mtDNAcn_Apoe_removed","Bellenguez_AD","MR Egger",39,-0.0929009144525682,0.157597441956157,0.559120318957775
"M46PMe","aV6807","gupta_mtDNAcn_Apoe_removed","Bellenguez_AD","Weighted median",39,-0.0168896405682089,0.055980191010821,0.762875090042216
"M46PMe","aV6807","gupta_mtDNAcn_Apoe_removed","Bellenguez_AD","Inverse variance weighted",39,-0.0314050011750138,0.0445497351937026,0.480846027539747
"M46PMe","aV6807","gupta_mtDNAcn_Apoe_removed","Bellenguez_AD","Simple mode",39,0.053640950715633,0.113299570198372,0.638605439458201
"M46PMe","aV6807","gupta_mtDNAcn_Apoe_removed","Bellenguez_AD","Weighted mode",39,0.053640950715633,0.10240425928031,0.603448688381091
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"M46PMe","aV6807","gupta_mtDNAcn_Apoe_removed","Bellenguez_AD","MR Egger",60.6460668639587,37,0.00842546815351254,38.9902727195839
"M46PMe","aV6807","gupta_mtDNAcn_Apoe_removed","Bellenguez_AD","Inverse variance weighted",60.9178430458097,38,0.0105602084434961,37.6209036629476
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"M46PMe","aV6807","gupta_mtDNAcn_Apoe_removed","Bellenguez_AD",0.000722551188133646,0.0017744484259847,0.686209117105957
