"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"9Qz2Wq","uww8rP","AD","mtDNAcn","MR Egger",58,-0.0341449619953277,0.094135994412408,0.718179871657985
"9Qz2Wq","uww8rP","AD","mtDNAcn","Weighted median",58,0.00388221823294994,0.0520531551151149,0.940547451785545
"9Qz2Wq","uww8rP","AD","mtDNAcn","Inverse variance weighted",58,-0.0139373262805171,0.0364498283096758,0.702186828892604
"9Qz2Wq","uww8rP","AD","mtDNAcn","Simple mode",58,-0.0331485991877492,0.0991321852248897,0.739314190942096
"9Qz2Wq","uww8rP","AD","mtDNAcn","Weighted mode",58,-0.00646494489770566,0.0772513645470043,0.9335984121587
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"9Qz2Wq","uww8rP","AD","mtDNAcn","MR Egger",69.016405804115,56,0.113582092871512,18.8598720151534
"9Qz2Wq","uww8rP","AD","mtDNAcn","Inverse variance weighted",69.0834130410258,57,0.13096625540382,17.4910481534112
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"9Qz2Wq","uww8rP","AD","mtDNAcn",0.000344218445294775,0.00147623480218821,0.816477098920582
*
"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"pNK6W5","0a1IGt","mtDNAcn","AD","MR Egger",26,-0.0295525747875209,0.0118844385712962,0.0202458627025964
"pNK6W5","0a1IGt","mtDNAcn","AD","Weighted median",26,-0.0236800900125355,0.00794026746406004,0.00286111472722042
"pNK6W5","0a1IGt","mtDNAcn","AD","Inverse variance weighted",26,-0.0145676267946086,0.00852253588361582,0.0873941722803063
"pNK6W5","0a1IGt","mtDNAcn","AD","Simple mode",26,0.0165584022381495,0.02817018849795,0.56193982810011
"pNK6W5","0a1IGt","mtDNAcn","AD","Weighted mode",26,-0.0234552051876876,0.0079759098581627,0.00695860401658766
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"pNK6W5","0a1IGt","mtDNAcn","AD","MR Egger",39.2454725643088,24,0.0257321008606614,38.8464492033498
"pNK6W5","0a1IGt","mtDNAcn","AD","Inverse variance weighted",44.2030855258401,25,0.0102915093389239,43.4428621834881
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"pNK6W5","0a1IGt","mtDNAcn","AD",0.00102248630675127,0.00058723286315691,0.0944558317360246
