"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"c9C5IM","VTwewl","Nalls_PD","mtDNAcn_Apoe_removed","MR Egger",38,0.0617573568000222,0.0430620996817187,0.160160332931829
"c9C5IM","VTwewl","Nalls_PD","mtDNAcn_Apoe_removed","Weighted median",38,-0.00728660107999396,0.0141808679522267,0.607368598113858
"c9C5IM","VTwewl","Nalls_PD","mtDNAcn_Apoe_removed","Inverse variance weighted",38,0.00194778388898603,0.0148007897368318,0.895300687684021
"c9C5IM","VTwewl","Nalls_PD","mtDNAcn_Apoe_removed","Simple mode",38,-0.0044584788071434,0.0285455778327513,0.876733865700537
"c9C5IM","VTwewl","Nalls_PD","mtDNAcn_Apoe_removed","Weighted mode",38,-0.00610690454272383,0.0215566979248683,0.778529810493802
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"c9C5IM","VTwewl","Nalls_PD","mtDNAcn_Apoe_removed","MR Egger",86.7675749747591,36,4.45380997631134e-06,58.5098465521567
"c9C5IM","VTwewl","Nalls_PD","mtDNAcn_Apoe_removed","Inverse variance weighted",92.0182096842214,37,1.38691975895755e-06,59.7905674029382
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"c9C5IM","VTwewl","Nalls_PD","mtDNAcn_Apoe_removed",-0.000909175580510416,0.000615983869210573,0.148645143983673
*
"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"KjUj7J","sYVziJ","mtDNAcn_Apoe_removed","Nalls_PD","MR Egger",49,0.0548138344844765,0.143263810468056,0.703735518631543
"KjUj7J","sYVziJ","mtDNAcn_Apoe_removed","Nalls_PD","Weighted median",49,0.0268626349675022,0.0541868796928626,0.620077455128015
"KjUj7J","sYVziJ","mtDNAcn_Apoe_removed","Nalls_PD","Inverse variance weighted",49,0.0104881379757302,0.0455192872714948,0.817772525679001
"KjUj7J","sYVziJ","mtDNAcn_Apoe_removed","Nalls_PD","Simple mode",49,0.0315348666878792,0.124029769676701,0.800386632846146
"KjUj7J","sYVziJ","mtDNAcn_Apoe_removed","Nalls_PD","Weighted mode",49,0.0720429020994113,0.088392592139443,0.419078987971024
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"KjUj7J","sYVziJ","mtDNAcn_Apoe_removed","Nalls_PD","MR Egger",82.9781939717228,47,0.000939907598271967,43.358612967623
"KjUj7J","sYVziJ","mtDNAcn_Apoe_removed","Nalls_PD","Inverse variance weighted",83.1665794706263,48,0.00122923629561551,42.2845086265052
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"KjUj7J","sYVziJ","mtDNAcn_Apoe_removed","Nalls_PD",-0.000312189567759026,0.000955713480180422,0.745378331069553
