"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"qxwKMp","N9szQT","Nalls_PD","Longchamps_mtDNAcn_Apoe_removed","MR Egger",52,-0.00969033507262164,0.0314421871297338,0.759214043675706
"qxwKMp","N9szQT","Nalls_PD","Longchamps_mtDNAcn_Apoe_removed","Weighted median",52,-0.0167129941829789,0.014346134648148,0.244026122459418
"qxwKMp","N9szQT","Nalls_PD","Longchamps_mtDNAcn_Apoe_removed","Inverse variance weighted",52,-0.0190876117670349,0.0114025739268412,0.0941357182547699
"qxwKMp","N9szQT","Nalls_PD","Longchamps_mtDNAcn_Apoe_removed","Simple mode",52,-0.0304032667679842,0.0270730370962229,0.266692521479341
"qxwKMp","N9szQT","Nalls_PD","Longchamps_mtDNAcn_Apoe_removed","Weighted mode",52,-0.0178689503730605,0.0164418885398573,0.28223767877504
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"qxwKMp","N9szQT","Nalls_PD","Longchamps_mtDNAcn_Apoe_removed","MR Egger",88.053433845162,50,0.000718909207593674,43.2162974042298
"qxwKMp","N9szQT","Nalls_PD","Longchamps_mtDNAcn_Apoe_removed","Inverse variance weighted",88.2350573716937,51,0.000939463401563275,42.1998449152014
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"qxwKMp","N9szQT","Nalls_PD","Longchamps_mtDNAcn_Apoe_removed",-0.0001336769046406,0.000416254052805862,0.749440894908242
*
"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"tYMXro","ZR6cQG","Longchamps_mtDNAcn_Apoe_removed","Nalls_PD","MR Egger",49,-0.0243808652868764,0.151857093737766,0.873134842724519
"tYMXro","ZR6cQG","Longchamps_mtDNAcn_Apoe_removed","Nalls_PD","Weighted median",49,0.00553285270072734,0.0515069496312686,0.914456155604248
"tYMXro","ZR6cQG","Longchamps_mtDNAcn_Apoe_removed","Nalls_PD","Inverse variance weighted",49,-0.0042384106162868,0.0482050119568491,0.929936534734914
"tYMXro","ZR6cQG","Longchamps_mtDNAcn_Apoe_removed","Nalls_PD","Simple mode",49,-0.242052097612386,0.125004273473278,0.0587245536072037
"tYMXro","ZR6cQG","Longchamps_mtDNAcn_Apoe_removed","Nalls_PD","Weighted mode",49,-0.06457414711229,0.0680277740920738,0.347257560359171
"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval","I2"
"tYMXro","ZR6cQG","Longchamps_mtDNAcn_Apoe_removed","Nalls_PD","MR Egger",113.248077103285,47,2.15800868994056e-07,58.4981915788867
"tYMXro","ZR6cQG","Longchamps_mtDNAcn_Apoe_removed","Nalls_PD","Inverse variance weighted",113.295330258105,48,3.36628919352315e-07,57.6328522184909
"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"tYMXro","ZR6cQG","Longchamps_mtDNAcn_Apoe_removed","Nalls_PD",0.000141864983801808,0.00101303930889487,0.889227616153097
